1,43165,2,2,5,6
1,43225,1,0,1,6
1,43285,1,0,1,6
1,43345,0,1,4,3
1,43405,2,2,5,6
1,43465,2,2,5,6
1,43525,2,2,5,6
1,43585,2,2,5,6
1,43645,2,2,5,6
1,43705,2,2,5,6
1,43765,2,2,5,6
1,43825,2,2,5,6
1,43885,2,2,5,6
1,43945,2,2,5,6
1,44005,2,2,5,6
1,44065,2,2,5,6
1,44125,1,0,1,6
1,44185,2,2,5,6
1,44245,0,1,4,3
1,44305,2,2,5,6
1,44365,2,2,5,6
1,44425,2,2,5,6
1,44485,2,2,5,6
1,44545,2,2,5,6
1,44605,2,2,5,6
1,44665,2,2,5,6
1,44725,2,2,5,6
1,44785,2,2,5,6
1,44845,2,2,5,6
1,44905,1,0,1,6
1,44965,0,0,2,3
1,45025,0,0,4,3
1,45085,2,2,5,6
1,45145,2,2,5,6
1,45205,2,2,5,6
1,45265,2,2,5,6
1,45325,2,2,5,6
1,45385,2,2,5,6
1,45445,2,2,5,6
1,45505,2,2,5,6
1,45565,2,2,5,6
1,45625,2,2,5,6
1,45685,2,2,5,6
1,45745,1,0,0,6
1,45805,2,2,5,6
1,45865,2,2,5,6
1,45925,2,2,5,6
1,45985,2,2,5,6
1,46045,2,2,5,6
1,46105,2,2,5,6
1,46165,2,2,5,6
1,46225,2,2,5,6
1,46285,2,2,5,6
1,46345,1,0,0,6
1,46405,2,2,5,6
1,46465,2,2,5,6
1,46525,2,2,5,6
1,46585,2,2,5,6
1,46645,2,2,5,6
1,46705,2,2,5,6
1,46765,2,2,5,6
1,46825,2,2,5,6
1,46885,2,2,5,6
1,46945,2,2,5,6
1,47005,1,0,1,6
1,47065,1,0,1,6
1,47125,2,2,5,6
1,47185,0,0,2,3
1,47245,2,2,5,6
1,47305,2,2,5,6
1,47365,2,2,5,6
1,47425,2,2,5,6
1,47485,2,2,5,6
1,47545,2,2,5,6
1,47605,2,2,5,6
1,47665,2,2,5,6
1,47725,2,2,5,6
1,47785,2,2,5,6
1,47845,2,2,5,6
1,47905,2,2,5,6
1,47965,1,0,0,6
1,48025,2,2,5,6
1,48085,2,2,5,6
1,48145,2,2,5,6
1,48205,2,2,5,6
1,48265,1,0,1,6
1,48325,0,1,4,3
1,48385,0,1,4,3
1,48445,2,2,5,6
1,48505,2,2,5,6
1,48565,2,2,5,6
1,48625,2,2,5,6
1,48685,2,2,5,6
1,48745,2,2,5,6
1,48805,2,2,5,6
1,48865,2,2,5,6
1,48925,2,2,5,6
1,48985,2,2,5,6
1,49045,2,2,5,6
1,49105,2,2,5,6
1,49165,2,2,5,6
1,49225,2,2,5,6
1,49285,1,0,0,6
1,49345,0,1,2,3
1,49405,2,2,5,6
1,49465,2,2,5,6
1,49525,2,2,5,6
1,49585,2,2,5,6
1,49645,2,2,5,6
1,49705,1,0,1,6
1,49765,0,0,4,3
1,49825,2,2,5,6
1,49885,2,2,5,6
1,49945,2,2,5,6
1,50005,2,2,5,6
1,50065,2,2,5,6
1,50125,2,2,5,6
1,50185,2,2,5,6
1,50245,2,2,5,6
1,50305,2,2,5,6
1,50365,2,2,5,6
1,50425,2,2,5,6
1,50485,2,2,5,6
1,50545,2,2,5,6
1,50605,2,2,5,6
1,50665,0,0,4,3
1,50725,0,1,4,3
1,50785,2,2,5,6
1,50845,2,2,5,6
1,50905,2,2,5,6
1,50965,2,2,5,6
1,51025,2,2,5,6
1,51085,2,2,5,6
1,51145,2,2,5,6
1,51205,2,2,5,6
1,51265,2,2,5,6
1,51325,2,2,5,6
1,51385,2,2,5,6
1,51445,2,2,5,6
1,51505,2,2,5,6
1,51565,2,2,5,6
1,51625,2,2,5,6
1,51685,2,2,5,6
1,51745,2,2,5,6
1,51805,2,2,5,6
1,51865,0,1,4,3
1,51925,0,0,4,3
1,51985,2,2,5,6
1,52045,2,2,5,6
1,52105,2,2,5,6
1,52165,2,2,5,6
1,52225,2,2,5,6
1,52285,2,2,5,6
1,52345,1,1,1,6
1,52405,2,2,5,6
1,52465,2,2,5,6
1,52525,2,2,5,6
1,52585,2,2,5,6
1,52645,2,2,5,6
1,52705,2,2,5,6
1,52765,2,2,5,6
1,52825,2,2,5,6
1,52885,2,2,5,6
1,52945,1,1,1,6
1,53005,2,2,5,6
1,53065,2,2,5,6
1,53125,2,2,5,6
1,53185,2,2,5,6
1,53245,2,2,5,6
1,53305,2,2,5,6
1,53365,2,2,5,6
1,53425,2,2,5,6
1,53485,2,2,5,6
1,53545,2,2,5,6
1,53605,2,2,5,6
1,53665,1,1,0,6
1,53725,2,2,5,6
1,53785,2,2,5,6
1,53845,2,2,5,6
1,53905,2,2,5,6
1,53965,2,2,5,6
1,54025,2,2,5,6
1,54085,2,2,5,6
1,54145,2,2,5,6
1,54205,1,1,1,6
1,54265,0,0,4,3
1,54325,2,2,5,6
1,54385,2,2,5,6
1,54445,2,2,5,6
1,54505,2,2,5,6
1,54565,2,2,5,6
1,54625,2,2,5,6
1,54685,2,2,5,6
1,54745,2,2,5,6
1,54805,2,2,5,6
1,54865,2,2,5,6
1,54925,2,2,5,6
1,54985,2,2,5,6
1,55045,2,2,5,6
1,55105,2,2,5,6
1,55165,2,2,5,6
1,55225,2,2,5,6
1,55285,2,2,5,6
1,55345,1,1,0,6
1,55405,2,2,5,6
1,55465,2,2,5,6
1,55525,2,2,5,6
1,55585,2,2,5,6
1,55645,2,2,5,6
1,55705,2,2,5,6
1,55765,2,2,5,6
1,55825,2,2,5,6
1,55885,2,2,5,6
1,55945,2,2,5,6
1,56005,2,2,5,6
1,56065,2,2,5,6
1,56125,2,2,5,6
1,56185,2,2,5,6
1,56245,2,2,5,6
1,56305,1,1,0,6
1,56365,2,2,5,6
1,56425,2,2,5,6
1,56485,2,2,5,6
1,56545,2,2,5,6
1,56605,2,2,5,6
1,56665,2,2,5,6
1,56725,2,2,5,6
1,56785,2,2,5,6
1,56845,2,2,5,6
1,56905,2,2,5,6
1,56965,2,2,5,6
1,57025,2,2,5,6
1,57085,1,1,1,6
1,57145,2,2,5,6
1,57205,2,2,5,6
1,57265,2,2,5,6
1,57325,2,2,5,6
1,57385,2,2,5,6
1,57445,2,2,5,6
1,57505,2,2,5,6
1,57565,2,2,5,6
1,57625,2,2,5,6
1,57685,2,2,5,6
1,57745,2,2,5,6
1,57805,2,2,5,6
1,57865,2,2,5,6
1,57925,2,2,5,6
1,57985,2,2,5,6
1,58045,2,2,5,6
1,58105,2,2,5,6
1,58165,2,2,5,6
1,58225,2,2,5,6
1,58285,2,2,5,6
1,58345,2,2,5,6
1,58405,2,2,5,6
1,58465,2,2,5,6
1,58525,2,2,5,6
1,58585,2,2,5,6
1,58645,2,2,5,6
1,58705,2,2,5,6
1,58765,2,2,5,6
1,58825,2,2,5,6
1,58885,2,2,5,6
1,58945,2,2,5,6
1,59005,2,2,5,6
1,59065,2,2,5,6
1,59125,2,2,5,6
1,59185,2,2,5,6
1,59245,2,2,5,6
1,59305,2,2,5,6
1,59365,2,2,5,6
1,59425,2,2,5,6
1,59485,2,2,5,6
1,59545,2,2,5,6
1,59605,2,2,5,6
1,59665,2,2,5,6
1,59725,2,2,5,6
1,59785,2,2,5,6
1,59845,2,2,5,6
1,59905,2,2,5,6
1,59965,1,1,1,6
1,60025,0,0,4,3
1,60085,0,0,4,4
1,60145,2,2,5,6
1,60205,2,2,5,6
1,60265,2,2,5,6
1,60325,2,2,5,6
1,60385,2,2,5,6
1,60445,2,2,5,6
1,60505,2,2,5,6
1,60565,2,2,5,6
1,60625,2,2,5,6
1,60685,2,2,5,6
1,60745,2,2,5,6
1,60805,2,2,5,6
1,60865,1,1,1,6
1,60925,2,2,5,6
1,60985,2,2,5,6
1,61045,2,2,5,6
1,61105,2,2,5,6
1,61165,2,2,5,6
1,61225,2,2,5,6
1,61285,2,2,5,6
1,61345,2,2,5,6
1,61405,2,2,5,6
1,61465,2,2,5,6
1,61525,1,1,1,6
1,61585,0,1,4,3
1,61645,2,2,5,6
1,61705,2,2,5,6
1,61765,2,2,5,6
1,61825,2,2,5,6
1,61885,2,2,5,6
1,61945,2,2,5,6
1,62005,2,2,5,6
1,62065,2,2,5,6
1,62125,2,2,5,6
1,62185,2,2,5,6
1,62245,2,2,5,6
1,62305,1,1,0,6
1,62365,2,2,5,6
1,62425,2,2,5,6
1,62485,2,2,5,6
1,62545,2,2,5,6
1,62605,2,2,5,6
1,62665,2,2,5,6
1,62725,2,2,5,6
1,62785,2,2,5,6
1,62845,2,2,5,6
1,62905,1,1,1,6
1,62965,0,0,2,3
1,63025,2,2,5,6
1,63085,2,2,5,6
1,63145,2,2,5,6
1,63205,2,2,5,6
1,63265,2,2,5,6
1,63325,2,2,5,6
1,63385,2,2,5,6
1,63445,2,2,5,6
1,63505,2,2,5,6
1,63565,2,2,5,6
1,63625,2,2,5,6
1,63685,2,2,5,6
1,63745,1,1,0,6
1,63805,2,2,5,6
1,63865,2,2,5,6
1,63925,2,2,5,6
1,63985,2,2,5,6
1,64045,2,2,5,6
1,64105,2,2,5,6
1,64165,1,1,1,6
1,64225,2,2,5,6
1,64285,2,2,5,6
1,64345,2,2,5,6
1,64405,2,2,5,6
1,64465,2,2,5,6
1,64525,2,2,5,6
1,64585,2,2,5,6
1,64645,2,2,5,6
1,64705,2,2,5,6
1,64765,2,2,5,6
1,64825,2,2,5,6
1,64885,2,2,5,6
1,64945,2,2,5,6
1,65005,2,2,5,6
1,65065,2,2,5,6
1,65125,1,1,1,6
1,65185,0,1,4,3
1,65245,0,1,2,3
1,65305,2,2,5,6
1,65365,2,2,5,6
1,65425,2,2,5,6
1,65485,2,2,5,6
1,65545,2,2,5,6
1,65605,2,2,5,6
1,65665,2,2,5,6
1,65725,2,2,5,6
1,65785,2,2,5,6
1,65845,2,2,5,6
1,65905,2,2,5,6
1,65965,1,1,1,6
1,66025,0,1,4,3
1,66085,0,0,2,3
1,66145,0,0,4,3
1,66205,0,0,4,3
1,66265,2,2,5,6
1,66325,0,1,4,3
1,66385,0,1,4,2
1,66445,2,2,5,6
1,66505,2,2,5,6
1,66565,2,2,5,6
1,66625,2,2,5,6
1,66685,2,2,5,6
1,66745,2,2,5,6
1,66805,2,2,5,6
1,66865,2,2,5,6
1,66925,2,2,5,6
1,66985,2,2,5,6
1,67045,2,2,5,6
1,67105,2,2,5,6
1,67165,2,2,5,6
1,67225,2,2,5,6
1,67285,2,2,5,6
1,67345,2,2,5,6
1,67405,2,2,5,6
1,67465,2,2,5,6
1,67525,2,2,5,6
1,67585,2,2,5,6
1,67645,2,2,5,6
1,67705,1,1,0,6
1,67765,1,1,0,6
1,67825,2,2,5,6
1,67885,2,2,5,6
1,67945,2,2,5,6
1,68005,2,2,5,6
1,68065,2,2,5,6
1,68125,2,2,5,6
1,68185,2,2,5,6
1,68245,1,1,0,6
1,68305,2,2,5,6
1,68365,2,2,5,6
1,68425,2,2,5,6
1,68485,2,2,5,6
1,68545,2,2,5,6
1,68605,2,2,5,6
1,68665,2,2,5,6
1,68725,2,2,5,6
1,68785,2,2,5,6
1,68845,2,2,5,6
1,68905,2,2,5,6
1,68965,2,2,5,6
1,69025,2,2,5,6
1,69085,1,1,1,6
1,69145,0,1,4,3
1,69205,0,1,4,3
1,69265,0,1,4,3
1,69325,0,0,2,3
1,69385,0,0,4,3
1,69445,2,2,5,6
1,69505,2,2,5,6
1,69565,2,2,5,6
1,69625,2,2,5,6
1,69685,2,2,5,6
1,69745,2,2,5,6
1,69805,2,2,5,6
1,69865,2,2,5,6
1,69925,2,2,5,6
1,69985,2,2,5,6
1,70045,2,2,5,6
1,70105,2,2,5,6
1,70165,2,2,5,6
1,70225,2,2,5,6
1,70285,1,1,0,6
1,70345,2,2,5,6
1,70405,2,2,5,6
1,70465,2,2,5,6
1,70525,2,2,5,6
1,70585,2,2,5,6
1,70645,2,2,5,6
1,70705,2,2,5,6
1,70765,2,2,5,6
1,70825,2,2,5,6
1,70885,0,0,4,3
1,70945,0,0,4,3
1,71005,0,0,2,3
1,71065,0,0,2,3
1,71125,2,2,5,6
1,71185,2,2,5,6
1,71245,2,2,5,6
1,71305,2,2,5,6
1,71365,2,2,5,6
1,71425,2,2,5,6
1,71485,2,2,5,6
1,71545,2,2,5,6
1,71605,2,2,5,6
1,71665,2,2,5,6
1,71725,2,2,5,6
1,71785,2,2,5,6
1,71845,2,2,5,6
1,71905,2,2,5,6
1,71965,2,2,5,6
1,72025,2,2,5,6
1,72085,2,2,5,6
1,72145,2,2,5,6
1,72205,2,2,5,6
1,72265,2,2,5,6
1,72325,2,2,5,6
1,72385,2,2,5,6
1,72445,2,2,5,6
1,72505,2,2,5,6
1,72565,2,2,5,6
1,72625,2,2,5,6
1,72685,2,2,5,6
1,72745,2,2,5,6
1,72805,2,2,5,6
1,72865,2,2,5,6
1,72925,2,2,5,6
1,72985,2,2,5,6
1,73045,2,2,5,6
1,73105,2,2,5,6
1,73165,2,2,5,6
1,73225,2,2,5,6
1,73285,2,2,5,6
1,73345,2,2,5,6
1,73405,2,2,5,6
1,73465,2,2,5,6
1,73525,2,2,5,6
1,73585,2,2,5,6
1,73645,2,2,5,6
1,73705,2,2,5,6
1,73765,2,2,5,6
1,73825,2,2,5,6
1,73885,2,2,5,6
1,73945,2,2,5,6
1,74005,2,2,5,6
1,74065,2,2,5,6
1,74125,2,2,5,6
1,74185,2,2,5,6
1,74245,2,2,5,6
1,74305,2,2,5,6
1,74365,2,2,5,6
1,74425,2,2,5,6
1,74485,2,2,5,6
1,74545,2,2,5,6
1,74605,1,0,1,6
1,74665,2,2,5,6
1,74725,2,2,5,6
1,74785,2,2,5,6
1,74845,2,2,5,6
1,74905,2,2,5,6
1,74965,2,2,5,6
1,75025,2,2,5,6
1,75085,2,2,5,6
1,75145,2,2,5,6
1,75205,2,2,5,6
1,75265,1,0,1,6
1,75325,2,2,5,6
1,75385,2,2,5,6
1,75445,2,2,5,6
1,75505,2,2,5,6
1,75565,2,2,5,6
1,75625,2,2,5,6
1,75685,2,2,5,6
1,75745,2,2,5,6
1,75805,1,0,1,6
1,75865,0,1,2,3
1,75925,0,0,2,3
1,75985,0,0,2,3
1,76045,2,2,5,6
1,76105,2,2,5,6
1,76165,2,2,5,6
1,76225,2,2,5,6
1,76285,2,2,5,6
1,76345,2,2,5,6
1,76405,2,2,5,6
1,76465,2,2,5,6
1,76525,2,2,5,6
1,76585,2,2,5,6
1,76645,1,0,0,6
1,76705,1,0,0,6
1,76765,2,2,5,6
1,76825,2,2,5,6
1,76885,2,2,5,6
1,76945,2,2,5,6
1,77005,1,0,1,6
1,77065,0,0,2,3
1,77125,2,2,5,6
1,77185,2,2,5,6
1,77245,2,2,5,6
1,77305,2,2,5,6
1,77365,2,2,5,6
1,77425,2,2,5,6
1,77485,2,2,5,6
1,77545,2,2,5,6
1,77605,2,2,5,6
1,77665,2,2,5,6
1,77725,2,2,5,6
1,77785,1,0,1,6
1,77845,2,2,5,6
1,77905,2,2,5,6
1,77965,2,2,5,6
1,78025,2,2,5,6
1,78085,2,2,5,6
1,78145,2,2,5,6
1,78205,2,2,5,6
1,78265,2,2,5,6
1,78325,2,2,5,6
1,78385,2,2,5,6
1,78445,2,2,5,6
1,78505,2,2,5,6
1,78565,2,2,5,6
1,78625,2,2,5,6
1,78685,2,2,5,6
1,78745,2,2,5,6
1,78805,2,2,5,6
1,78865,2,2,5,6
1,78925,2,2,5,6
1,78985,2,2,5,6
1,79045,2,2,5,6
1,79105,2,2,5,6
1,79165,2,2,5,6
1,79225,2,2,5,6
1,79285,1,0,0,6
1,79345,1,0,0,6
1,79405,2,2,5,6
1,79465,2,2,5,6
1,79525,2,2,5,6
1,79585,2,2,5,6
1,79645,2,2,5,6
1,79705,1,0,1,6
1,79765,2,2,5,6
1,79825,2,2,5,6
1,79885,2,2,5,6
1,79945,2,2,5,6
1,80005,2,2,5,6
1,80065,2,2,5,6
1,80125,2,2,5,6
1,80185,2,2,5,6
1,80245,2,2,5,6
1,80305,2,2,5,6
1,80365,2,2,5,6
1,80425,1,0,1,6
1,80485,0,0,2,3
1,80545,2,2,5,6
1,80605,2,2,5,6
1,80665,2,2,5,6
1,80725,2,2,5,6
1,80785,2,2,5,6
1,80845,2,2,5,6
1,80905,2,2,5,6
1,80965,2,2,5,6
1,81025,2,2,5,6
1,81085,2,2,5,6
1,81145,1,0,1,6
1,81205,0,0,2,4
1,81265,2,2,5,6
1,81325,2,2,5,6
1,81385,2,2,5,6
1,81445,2,2,5,6
1,81505,2,2,5,6
1,81565,2,2,5,6
1,81625,2,2,5,6
1,81685,2,2,5,6
1,81745,2,2,5,6
1,81805,1,0,1,6
1,81865,2,2,5,6
1,81925,2,2,5,6
1,81985,2,2,5,6
1,82045,2,2,5,6
1,82105,2,2,5,6
1,82165,2,2,5,6
1,82225,2,2,5,6
1,82285,2,2,5,6
1,82345,2,2,5,6
1,82405,2,2,5,6
1,82465,2,2,5,6
1,82525,2,2,5,6
1,82585,2,2,5,6
1,82645,2,2,5,6
1,82705,2,2,5,6
1,82765,2,2,5,6
1,82825,2,2,5,6
1,82885,2,2,5,6
1,82945,2,2,5,6
1,83005,1,0,1,6
1,83065,2,2,5,6
1,83125,2,2,5,6
1,83185,2,2,5,6
1,83245,2,2,5,6
1,83305,2,2,5,6
1,83365,2,2,5,6
1,83425,2,2,5,6
1,83485,2,2,5,6
1,83545,2,2,5,6
1,83605,2,2,5,6
1,83665,2,2,5,6
1,83725,2,2,5,6
1,83785,2,2,5,6
1,83845,2,2,5,6
1,83905,2,2,5,6
1,83965,2,2,5,6
1,84025,2,2,5,6
1,84085,1,1,1,6
1,84145,1,1,1,6
1,84205,2,2,5,6
1,84265,2,2,5,6
1,84325,2,2,5,6
1,84385,2,2,5,6
1,84445,2,2,5,6
1,84505,2,2,5,6
1,84565,2,2,5,6
1,84625,1,1,1,6
1,84685,1,1,1,6
1,84745,0,1,2,3
1,84805,2,2,5,6
1,84865,2,2,5,6
1,84925,2,2,5,6
1,84985,2,2,5,6
1,85045,2,2,5,6
1,85105,2,2,5,6
1,85165,2,2,5,6
1,85225,2,2,5,6
1,85285,1,1,0,6
1,85345,2,2,5,6
1,85405,2,2,5,6
1,85465,2,2,5,6
1,85525,2,2,5,6
1,85585,2,2,5,6
1,85645,1,1,1,6
1,85705,0,0,4,3
1,85765,2,2,5,6
1,85825,2,2,5,6
1,85885,2,2,5,6
1,85945,2,2,5,6
1,86005,2,2,5,6
1,86065,2,2,5,6
1,86125,2,2,5,6
1,86185,2,2,5,6
1,86245,2,2,5,6
1,86305,2,2,5,6
1,86365,2,2,5,6
1,86425,2,2,5,6
1,86485,1,1,1,6
1,86545,2,2,5,6
1,86605,0,0,2,3
1,86665,2,2,5,6
1,86725,2,2,5,6
1,86785,2,2,5,6
1,86845,2,2,5,6
1,86905,2,2,5,6
1,86965,2,2,5,6
1,87025,2,2,5,6
1,87085,2,2,5,6
1,87145,2,2,5,6
1,87205,2,2,5,6
1,87265,2,2,5,6
1,87325,2,2,5,6
1,87385,2,2,5,6
1,87445,2,2,5,6
1,87505,2,2,5,6
1,87565,2,2,5,6
1,87625,2,2,5,6
1,87685,2,2,5,6
1,87745,2,2,5,6
1,87805,2,2,5,6
1,87865,2,2,5,6
1,87925,2,2,5,6
1,87985,2,2,5,6
1,88045,2,2,5,6
1,88105,2,2,5,6
1,88165,2,2,5,6
1,88225,2,2,5,6
1,88285,2,2,5,6
1,88345,2,2,5,6
1,88405,2,2,5,6
1,88465,2,2,5,6
1,88525,2,2,5,6
1,88585,2,2,5,6
1,88645,2,2,5,6
1,88705,2,2,5,6
1,88765,2,2,5,6
1,88825,2,2,5,6
1,88885,2,2,5,6
1,88945,2,2,5,6
1,89005,2,2,5,6
1,89065,2,2,5,6
1,89125,2,2,5,6
1,89185,2,2,5,6
1,89245,2,2,5,6
1,89305,2,2,5,6
1,89365,2,2,5,6
1,89425,2,2,5,6
1,89485,2,2,5,6
1,89545,1,1,1,6
1,89605,0,1,4,4
1,89665,2,2,5,6
1,89725,2,2,5,6
1,89785,2,2,5,6
1,89845,2,2,5,6
1,89905,2,2,5,6
1,89965,2,2,5,6
1,90025,2,2,5,6
